,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
6700,58.0,4,1,2,0,1016.0,0,0,1,11,7,78,2,91,1,0,0
6701,37.0,4,1,2,0,0.0,0,0,0,11,7,129,4,107,2,0,0
6702,26.0,0,2,2,0,3730.0,1,0,0,11,7,93,1,98,4,1,0
6703,79.0,5,1,0,0,3025.0,0,0,1,11,7,184,1,90,6,2,0
6704,29.0,4,2,2,0,1351.0,0,0,0,11,7,228,1,91,1,0,0
6705,75.0,5,1,0,0,1765.0,0,0,1,11,7,282,2,181,2,2,0
6706,64.0,5,1,0,0,43.0,0,0,0,11,7,117,1,91,1,2,0
6707,33.0,6,1,2,0,1676.0,1,0,0,12,7,102,2,184,2,0,0
6708,27.0,4,2,2,0,948.0,1,0,0,12,7,121,2,207,1,0,0
6709,80.0,5,1,0,0,155.0,0,0,1,12,7,290,1,93,2,2,1
6710,46.0,1,1,1,0,640.0,1,0,0,12,7,215,1,182,4,2,1
6711,72.0,5,1,1,0,951.0,0,1,0,12,7,229,3,339,1,0,1
6712,36.0,4,1,2,0,495.0,0,0,0,12,7,213,3,182,6,2,1
6713,40.0,4,2,2,0,1509.0,0,0,0,15,7,144,2,124,1,0,0
6714,41.0,4,1,2,0,298.0,0,0,0,15,7,209,2,315,4,0,0
6715,27.0,8,2,1,0,3754.0,0,0,0,15,7,106,3,98,1,1,0
6716,77.0,5,1,0,0,29340.0,0,0,0,15,7,257,1,91,2,1,1
6717,74.0,5,1,2,0,1843.0,0,0,0,15,7,192,1,185,2,2,1
6718,30.0,4,1,2,0,1077.0,0,0,0,15,7,151,1,96,1,0,0
6719,35.0,1,1,1,0,262.0,0,0,0,15,7,427,1,181,3,2,1
6720,42.0,0,1,1,0,16517.0,0,0,0,15,7,549,5,203,4,0,0
6721,82.0,5,0,0,0,0.0,0,0,1,15,7,506,2,195,1,1,1
6722,41.0,0,0,1,0,6046.0,1,1,1,15,7,300,6,182,2,2,1
6723,51.0,1,1,0,0,3844.0,0,0,0,15,7,195,2,215,1,1,0
6724,42.0,4,1,2,0,1205.0,0,0,1,15,7,129,1,188,2,2,0
6725,34.0,1,0,2,0,12409.0,0,0,0,16,7,189,1,480,4,1,0
6726,38.0,3,2,1,0,465.0,1,0,0,16,7,180,1,302,3,2,1
6727,60.0,5,1,1,0,8332.0,0,0,0,16,7,279,1,194,7,1,1
6728,47.0,3,2,2,0,3232.0,0,0,1,16,7,294,1,274,2,0,0
6729,60.0,5,0,1,0,514.0,0,0,0,16,7,263,1,124,9,1,1
6730,53.0,0,1,1,0,1796.0,0,0,1,16,7,295,1,91,2,2,1
6731,61.0,5,1,1,0,5196.0,0,0,1,16,7,244,2,95,4,1,0
6732,51.0,4,1,2,0,1612.0,0,0,0,16,7,384,1,182,5,0,0
6733,29.0,4,2,2,0,874.0,1,0,0,16,7,231,1,181,2,2,1
6734,64.0,5,1,0,0,2140.0,0,0,0,16,7,881,3,155,2,0,1
6735,32.0,4,2,2,0,1619.0,0,0,0,17,7,184,1,321,2,2,0
6736,28.0,0,1,1,0,897.0,0,0,0,17,7,395,1,285,1,2,0
6737,31.0,8,2,2,0,64.0,0,0,0,17,7,181,2,183,3,0,0
6738,54.0,7,0,1,0,0.0,0,0,0,18,7,362,1,290,3,2,1
6739,59.0,5,1,1,0,2126.0,0,0,0,18,7,359,1,343,1,0,0
6740,27.0,9,2,2,0,1976.0,0,0,0,18,7,394,2,101,1,1,0
6741,46.0,4,0,2,0,624.0,0,0,0,18,7,420,1,276,1,1,1
6742,46.0,4,1,2,0,273.0,1,0,0,18,7,910,2,184,4,2,1
6743,59.0,4,1,2,0,3342.0,0,0,0,18,7,467,2,188,6,1,1
6744,86.0,5,1,1,0,1503.0,0,0,1,18,7,165,3,101,1,1,0
6745,35.0,9,2,1,0,1227.0,0,0,0,18,7,593,4,90,6,1,1
6746,31.0,4,2,2,0,3384.0,0,0,0,22,7,247,3,187,3,2,1
6747,43.0,4,0,2,0,2367.0,0,0,0,22,7,173,2,181,4,2,1
6748,60.0,0,1,1,0,3735.0,0,0,0,22,7,248,1,90,10,2,1
6749,37.0,9,1,1,0,1458.0,0,0,0,22,7,344,1,326,1,2,0
6750,54.0,4,1,1,0,2693.0,0,0,0,22,7,222,1,188,6,1,1
6751,27.0,4,2,2,0,6791.0,0,0,1,22,7,174,2,229,28,2,0
6752,72.0,5,1,0,0,4657.0,0,0,1,23,7,255,1,91,8,2,1
6753,42.0,10,1,1,0,0.0,1,1,0,23,7,158,1,330,12,0,0
6754,29.0,6,2,2,0,3290.0,0,0,0,23,7,136,1,291,2,2,1
6755,30.0,8,2,1,0,1681.0,0,0,0,23,7,128,1,106,2,2,1
6756,43.0,7,1,1,0,774.0,0,0,0,25,7,101,1,421,1,2,1
6757,46.0,4,2,1,0,5993.0,0,0,0,25,7,151,1,184,2,0,0
6758,62.0,4,1,2,0,3371.0,0,0,0,25,7,187,1,178,2,2,1
6759,26.0,4,2,2,0,1370.0,0,0,0,25,7,231,1,295,1,1,0
6760,57.0,4,1,2,0,10583.0,0,0,0,25,7,272,1,178,6,2,1
6761,47.0,4,2,2,0,334.0,1,0,0,26,7,360,1,326,8,0,1
6762,60.0,5,1,1,0,2060.0,0,0,0,26,7,454,1,88,3,1,0
6763,30.0,4,1,2,0,2994.0,1,0,0,26,7,156,1,137,1,1,0
6764,59.0,5,1,0,0,4007.0,0,0,0,26,7,157,2,116,4,0,0
6765,72.0,5,1,0,0,0.0,0,0,0,26,7,201,3,191,3,0,0
6766,35.0,0,1,2,0,957.0,1,0,0,26,7,263,4,667,4,0,0
6767,30.0,6,2,2,0,916.0,0,0,0,29,7,92,2,90,2,2,1
6768,36.0,0,1,2,0,1145.0,1,0,0,29,7,198,2,181,3,0,0
6769,45.0,9,1,1,0,2981.0,1,1,0,29,7,88,3,311,3,0,0
6770,31.0,4,2,2,0,4319.0,1,0,0,29,7,515,2,334,5,0,0
6771,28.0,0,2,2,0,832.0,0,0,1,29,7,433,3,342,1,0,1
6772,42.0,9,1,1,0,2152.0,0,0,0,30,7,361,2,181,2,0,0
6773,40.0,0,1,1,0,3126.0,1,0,0,30,7,186,2,90,5,0,0
6774,57.0,4,0,2,0,3287.0,0,0,0,30,7,277,2,337,1,2,1
6775,23.0,7,2,1,0,488.0,0,0,0,30,7,236,1,92,2,1,1
6776,31.0,4,2,2,0,9629.0,0,0,0,30,7,371,1,174,4,0,0
6777,80.0,5,0,0,0,235.0,0,0,0,31,7,577,1,223,3,1,1
6778,47.0,4,1,2,0,288.0,0,0,0,31,7,193,1,181,1,2,1
6779,27.0,8,2,1,0,6036.0,0,0,0,31,7,175,1,181,1,0,1
6780,27.0,6,2,2,0,1393.0,0,0,0,31,7,382,1,271,1,0,0
6781,26.0,4,2,2,0,3.0,1,1,0,1,0,149,1,350,1,2,1
6782,61.0,4,1,2,0,0.0,1,1,0,1,0,158,1,115,2,0,0
6783,50.0,9,0,1,0,0.0,0,0,0,1,0,280,1,184,3,2,1
6784,84.0,5,1,1,0,81204.0,0,0,1,1,0,390,1,94,3,2,1
6785,33.0,9,2,1,0,234.0,0,0,0,1,0,176,1,370,2,0,0
6786,47.0,0,1,1,0,70.0,1,0,0,5,0,144,4,374,2,2,1
6787,54.0,9,1,1,0,2102.0,1,0,0,5,0,547,1,626,2,0,1
6788,70.0,5,1,2,0,15834.0,0,0,0,5,0,172,3,186,1,0,0
6789,44.0,4,1,1,0,2897.0,0,0,0,5,0,296,1,180,4,1,0
6790,24.0,8,2,1,0,4126.0,0,0,0,5,0,907,4,185,7,0,1
6791,49.0,4,1,2,0,3842.0,0,0,0,5,0,163,1,186,3,0,0
6792,50.0,4,1,2,0,5108.0,1,0,0,5,0,874,2,108,3,2,0
6793,34.0,0,0,1,0,961.0,0,0,0,5,0,137,2,430,2,0,0
6794,30.0,4,1,2,0,102.0,1,0,0,5,0,470,7,426,3,1,1
6795,30.0,9,2,2,0,2325.0,0,0,0,5,0,270,3,241,4,1,0
6796,50.0,10,1,2,0,377.0,0,0,0,6,0,283,1,319,3,0,0
6797,32.0,4,2,1,0,1088.0,1,0,0,6,0,317,1,363,2,2,1
6798,27.0,8,2,2,0,13107.0,1,0,0,6,0,661,1,314,2,0,1
6799,33.0,6,2,2,0,562.0,1,1,0,6,0,196,1,363,1,0,1
6800,80.0,5,1,1,0,8304.0,0,0,1,6,0,681,1,118,11,2,0
6801,33.0,4,2,2,0,718.0,1,0,0,6,0,122,1,98,2,2,1
6802,58.0,0,1,0,0,1119.0,0,0,0,6,0,122,4,341,2,0,0
6803,27.0,9,2,2,0,-67.0,1,0,0,6,0,604,3,236,2,0,1
6804,37.0,0,1,1,0,0.0,1,0,0,8,0,208,3,349,2,0,0
6805,34.0,4,1,2,0,3696.0,0,0,0,8,0,758,2,160,5,1,1
6806,69.0,5,1,0,0,2398.0,0,0,0,12,0,161,1,186,1,0,0
6807,31.0,4,2,2,0,3289.0,0,0,0,12,0,235,1,314,1,0,0
6808,50.0,9,1,2,0,0.0,0,1,0,12,0,337,1,258,6,0,0
6809,73.0,5,0,1,0,7111.0,1,0,0,12,0,284,1,182,1,2,0
6810,33.0,6,2,2,0,658.0,1,0,0,12,0,93,1,173,2,2,0
6811,26.0,4,2,2,0,1646.0,0,0,0,12,0,524,4,206,5,2,1
6812,29.0,4,2,2,0,502.0,0,0,0,12,0,366,2,199,3,1,0
6813,27.0,0,2,1,0,1327.0,0,0,0,12,0,339,1,241,9,1,0
6814,51.0,2,0,2,0,2109.0,0,0,0,12,0,119,1,181,2,2,0
6815,71.0,5,0,1,0,3104.0,0,0,1,12,0,271,1,187,1,0,0
6816,62.0,5,1,1,0,2917.0,0,0,0,12,0,147,1,188,1,2,0
6817,80.0,3,1,1,0,499.0,0,0,1,13,0,224,2,393,4,0,0
6818,62.0,6,0,2,0,6.0,1,0,0,13,0,103,1,182,3,2,1
6819,49.0,0,1,1,0,197.0,1,0,0,13,0,223,1,182,2,0,1
6820,62.0,4,1,2,0,0.0,0,0,0,13,0,113,3,182,3,0,0
6821,25.0,1,2,1,0,1857.0,1,0,0,13,0,295,4,187,6,2,1
6822,32.0,4,2,2,0,2016.0,0,0,0,13,0,232,1,348,1,2,1
6823,36.0,4,2,2,0,436.0,0,0,0,13,0,567,1,595,2,0,1
6824,40.0,9,1,2,0,11766.0,1,0,0,13,0,218,2,242,9,0,1
6825,38.0,4,1,2,0,413.0,0,0,0,13,0,240,1,179,2,0,1
6826,35.0,9,2,2,0,670.0,0,0,0,13,0,278,4,182,2,2,1
6827,23.0,8,2,1,0,107.0,0,0,0,13,0,256,5,181,2,2,1
6828,44.0,7,1,0,0,2557.0,1,0,0,14,0,250,1,181,8,2,1
6829,70.0,5,1,1,0,1310.0,0,0,0,14,0,318,1,181,1,0,0
6830,35.0,4,2,2,0,2646.0,0,0,0,14,0,133,8,183,2,2,1
6831,35.0,6,1,2,0,1178.0,1,1,0,15,0,220,2,183,5,0,0
6832,75.0,5,1,1,0,3771.0,0,0,1,15,0,185,1,181,2,2,1
6833,51.0,4,1,2,0,469.0,0,0,0,15,0,200,1,181,2,2,1
6834,59.0,9,1,1,0,1.0,0,0,0,15,0,159,2,378,3,0,1
6835,36.0,1,1,0,0,1177.0,0,0,0,15,0,330,1,311,4,2,1
6836,24.0,4,2,2,0,736.0,1,0,0,15,0,442,2,246,2,1,1
6837,62.0,5,1,0,0,1515.0,1,0,0,15,0,98,4,178,3,0,0
6838,22.0,7,2,1,0,129.0,0,0,0,15,0,218,2,181,1,2,1
6839,36.0,4,1,2,0,-115.0,1,0,0,16,0,297,4,182,2,1,1
6840,31.0,1,2,1,0,4.0,0,0,0,16,0,148,2,182,3,1,0
6841,35.0,0,1,2,0,690.0,0,0,0,19,0,131,2,185,1,0,0
6842,57.0,5,1,1,0,3738.0,1,0,0,19,0,220,1,367,7,2,0
6843,22.0,8,2,0,0,3472.0,0,0,0,19,0,529,1,181,4,2,1
6844,73.0,5,1,1,0,2850.0,0,0,0,19,0,184,2,185,3,0,0
6845,30.0,8,2,2,0,7529.0,0,0,0,20,0,175,6,183,1,2,1
6846,55.0,10,0,1,0,309.0,0,0,0,20,0,167,1,181,3,2,1
6847,36.0,4,2,2,0,3669.0,0,0,0,20,0,166,1,376,1,1,0
6848,38.0,1,0,1,0,0.0,1,0,1,20,0,162,1,181,5,2,1
6849,39.0,1,2,1,0,1672.0,1,0,0,20,0,462,1,648,1,0,1
6850,74.0,5,1,2,0,4912.0,0,0,1,20,0,268,2,181,3,0,0
6851,38.0,9,2,1,0,1711.0,0,0,0,20,0,379,3,202,1,2,1
6852,31.0,0,0,1,0,2980.0,0,0,0,20,0,930,4,292,2,1,0
6853,43.0,6,1,2,0,3157.0,0,0,0,21,0,381,2,330,17,1,0
6854,30.0,8,2,1,0,2046.0,0,0,1,21,0,595,3,254,1,0,1
6855,52.0,9,1,1,0,371.0,1,1,0,21,0,224,2,182,1,2,1
6856,64.0,5,0,1,0,4833.0,0,0,0,22,0,247,2,251,1,0,0
6857,62.0,4,1,2,0,997.0,0,0,0,22,0,554,1,304,2,2,1
6858,76.0,5,0,0,0,2693.0,0,0,0,23,0,109,5,184,2,2,0
6859,40.0,9,1,2,0,206.0,0,0,0,23,0,499,6,185,4,2,1
6860,42.0,6,1,1,0,1216.0,1,0,0,23,0,296,1,521,1,0,1
6861,73.0,5,1,0,0,796.0,0,0,0,23,0,888,1,182,3,2,1
6862,41.0,4,0,2,0,5037.0,0,0,0,23,0,252,9,185,5,1,1
6863,31.0,0,2,1,0,81.0,1,0,0,23,0,215,2,165,11,1,0
6864,46.0,0,0,0,0,429.0,1,0,0,26,0,465,2,369,2,2,1
6865,35.0,9,1,1,0,2779.0,0,0,0,26,0,182,2,186,2,2,1
6866,41.0,9,2,2,0,431.0,0,0,0,26,0,128,2,186,3,2,0
6867,26.0,4,2,2,0,222.0,0,0,0,26,0,192,1,334,1,0,1
6868,46.0,1,1,1,0,1723.0,0,0,0,26,0,102,3,192,4,1,0
6869,45.0,1,2,1,0,0.0,1,0,0,26,0,1472,1,192,4,0,1
6870,60.0,3,1,0,0,182.0,0,0,0,26,0,166,5,181,5,0,0
6871,29.0,4,2,2,0,1445.0,0,0,0,26,0,328,2,143,2,2,1
6872,70.0,5,1,1,0,2815.0,0,0,0,26,0,125,2,182,1,0,0
6873,30.0,9,2,2,0,655.0,0,0,0,26,0,212,1,202,2,2,1
6874,35.0,9,1,2,0,0.0,1,1,0,26,0,135,3,363,2,0,0
6875,32.0,0,2,1,0,154.0,1,0,0,26,0,135,1,521,2,0,0
6876,34.0,0,2,1,0,607.0,0,0,0,26,0,449,1,326,3,1,0
6877,63.0,1,1,0,0,115.0,0,0,1,27,0,325,1,180,7,0,1
6878,31.0,4,2,2,0,725.0,1,0,0,27,0,345,1,452,1,1,0
6879,68.0,5,1,0,0,7945.0,0,0,0,27,0,252,1,181,1,0,0
6880,61.0,3,1,0,0,848.0,0,0,0,27,0,605,1,187,1,1,0
6881,37.0,10,2,1,0,2722.0,0,0,1,27,0,426,2,179,3,1,1
6882,26.0,4,2,2,0,1438.0,0,0,0,27,0,321,1,449,1,1,1
6883,37.0,0,1,1,0,55.0,1,1,0,27,0,99,1,329,4,1,0
6884,70.0,5,1,1,0,616.0,0,0,0,27,0,149,2,182,1,0,0
6885,69.0,5,1,1,0,0.0,0,0,0,28,0,184,2,126,2,1,1
6886,30.0,4,2,2,0,697.0,0,0,0,28,0,545,2,181,8,2,1
6887,66.0,5,1,0,0,1004.0,0,0,0,28,0,154,1,182,1,2,0
6888,64.0,5,1,1,0,4787.0,0,0,0,28,0,392,1,182,1,2,1
6889,55.0,3,1,1,0,962.0,1,0,0,28,0,623,1,181,3,2,1
6890,41.0,10,1,2,0,0.0,0,0,0,29,0,882,1,181,3,2,1
6891,79.0,5,0,0,0,20.0,0,0,0,29,0,165,2,182,1,1,0
6892,56.0,9,1,1,0,0.0,1,1,0,29,0,152,1,223,3,1,0
6893,63.0,5,1,0,0,12067.0,0,0,1,29,0,660,1,191,1,0,1
6894,49.0,9,2,1,0,1245.0,0,0,0,29,0,115,2,198,2,0,0
6895,48.0,0,1,1,0,2533.0,0,0,0,29,0,714,2,633,1,0,0
6896,41.0,6,1,2,0,0.0,1,0,1,29,0,395,3,426,1,1,1
6897,37.0,4,1,1,0,565.0,0,0,0,29,0,449,1,398,1,2,1
6898,19.0,8,2,1,0,329.0,0,0,0,30,0,169,1,190,2,2,1
6899,32.0,4,1,2,0,6138.0,0,0,0,30,0,211,2,196,7,2,0
6900,61.0,5,0,1,0,4243.0,0,0,0,30,0,315,1,182,2,2,1
6901,30.0,4,1,2,0,4328.0,0,0,0,30,0,262,3,189,11,1,1
6902,37.0,7,1,1,0,4017.0,0,0,0,30,0,665,2,196,1,2,1
6903,54.0,9,1,2,0,395.0,0,0,0,30,0,183,1,183,2,2,1
6904,45.0,0,1,1,0,205.0,0,0,0,4,8,552,1,90,2,2,1
6905,38.0,4,1,2,0,238.0,0,0,0,4,8,131,1,90,2,2,0
6906,48.0,1,1,1,0,1730.0,1,0,0,4,8,361,1,89,3,2,1
6907,48.0,4,1,2,0,0.0,1,0,0,4,8,85,1,61,5,0,0
6908,60.0,1,1,0,0,5.0,0,0,0,4,8,494,1,95,2,2,1
6909,45.0,3,1,1,0,360.0,0,0,0,4,8,113,1,182,1,2,0
6910,50.0,9,1,1,0,402.0,0,0,0,4,8,165,1,180,2,0,0
6911,29.0,3,2,2,0,19.0,0,0,0,4,8,268,1,88,4,2,1
6912,77.0,5,1,2,0,7802.0,0,0,1,4,8,421,1,92,2,2,1
6913,33.0,7,1,1,0,1697.0,0,0,0,4,8,489,1,182,1,2,1
6914,36.0,10,1,2,0,7222.0,1,0,0,4,8,104,1,181,5,0,0
6915,35.0,10,2,2,0,415.0,0,0,0,4,8,164,2,89,2,2,1
6916,80.0,5,1,0,0,155.0,0,0,1,4,8,209,1,53,3,2,1
6917,34.0,6,1,2,0,263.0,0,0,0,4,8,203,1,78,8,1,0
6918,29.0,0,2,1,0,3528.0,0,0,0,4,8,104,1,208,1,2,0
6919,32.0,0,1,2,0,390.0,1,1,0,5,8,100,1,243,1,1,0
6920,33.0,0,1,2,0,79.0,1,0,0,5,8,389,1,195,4,2,1
6921,37.0,4,1,1,0,565.0,0,0,0,5,8,329,1,6,2,2,0
6922,30.0,4,1,2,0,451.0,0,0,0,5,8,173,1,274,3,0,0
6923,41.0,9,2,2,0,1646.0,1,0,0,5,8,258,1,90,7,2,1
6924,74.0,5,1,1,0,935.0,0,0,0,5,8,226,1,99,2,0,1
6925,33.0,1,2,1,0,228.0,0,0,1,5,8,110,1,89,4,0,0
6926,27.0,4,2,1,0,145.0,1,0,0,5,8,121,4,89,3,0,0
6927,54.0,3,1,1,0,1182.0,1,0,0,6,8,118,2,241,2,0,0
6928,53.0,5,1,1,0,4968.0,0,0,0,6,8,109,1,87,2,0,0
6929,46.0,1,1,1,0,640.0,1,0,0,6,8,246,1,55,5,2,1
6930,37.0,9,1,2,0,88.0,0,0,0,6,8,195,1,90,3,1,1
6931,67.0,5,0,1,0,704.0,0,0,0,6,8,613,1,87,3,2,1
6932,47.0,0,1,2,0,97.0,1,0,0,6,8,220,1,87,3,0,0
6933,56.0,4,0,2,0,2037.0,0,0,0,6,8,160,1,91,5,2,0
6934,60.0,3,1,0,0,182.0,0,0,0,6,8,141,1,10,10,0,0
6935,34.0,1,1,1,0,1221.0,1,0,0,6,8,182,1,90,8,0,0
6936,36.0,0,2,2,0,994.0,0,0,0,6,8,211,1,90,6,2,1
6937,37.0,4,1,2,0,2283.0,0,0,0,6,8,243,2,98,2,0,1
6938,37.0,9,1,2,0,4596.0,1,0,0,7,8,218,2,211,4,2,0
6939,51.0,9,1,2,0,0.0,0,0,0,7,8,662,2,66,2,2,1
6940,83.0,5,1,1,0,0.0,0,0,1,7,8,201,2,268,2,0,0
6941,35.0,4,1,2,0,62.0,0,0,0,7,8,226,2,88,4,2,1
6942,47.0,1,1,2,0,3745.0,0,0,0,7,8,113,1,200,1,0,0
6943,53.0,4,1,2,0,3634.0,0,0,0,7,8,211,4,88,8,2,1
6944,32.0,9,1,2,0,2976.0,1,0,0,10,8,269,5,94,6,2,0
6945,46.0,4,1,2,0,273.0,1,0,0,10,8,583,6,53,6,2,1
6946,21.0,8,2,1,0,130.0,0,0,0,11,8,113,2,273,4,0,0
6947,20.0,8,2,1,0,291.0,0,0,1,11,8,172,5,371,5,0,0
6948,43.0,6,1,2,0,10072.0,0,0,0,12,8,98,1,77,5,0,0
6949,66.0,5,1,1,0,3409.0,0,0,0,12,8,801,1,86,2,0,0
6950,78.0,5,0,1,0,3417.0,0,0,0,12,8,309,1,181,1,2,1
6951,42.0,4,1,2,0,27696.0,0,0,0,12,8,176,2,89,5,2,1
6952,34.0,7,1,1,0,1076.0,0,0,0,12,8,152,1,182,6,2,1
6953,34.0,9,1,1,0,133.0,0,0,0,12,8,171,2,181,3,2,1
6954,66.0,4,1,1,0,587.0,0,0,0,12,8,457,2,392,2,2,1
6955,40.0,4,2,2,0,1509.0,0,0,0,12,8,333,1,58,3,0,0
6956,54.0,4,1,2,0,1624.0,0,0,0,12,8,166,3,182,10,2,1
6957,31.0,1,1,1,0,136.0,0,0,0,12,8,228,2,267,1,0,1
6958,33.0,7,1,1,0,386.0,0,0,0,12,8,317,1,181,5,2,1
6959,19.0,8,2,0,0,608.0,0,0,0,12,8,236,1,180,2,2,1
6960,31.0,9,2,1,0,1282.0,0,0,0,12,8,144,1,460,2,0,0
6961,24.0,9,2,1,0,598.0,0,0,0,12,8,762,1,182,2,2,1
6962,29.0,6,2,2,0,3290.0,0,0,0,12,8,430,1,50,3,2,1
6963,28.0,0,2,1,0,4745.0,0,0,1,12,8,360,1,181,5,2,1
6964,31.0,4,2,2,0,533.0,0,0,1,12,8,372,1,90,10,2,1
6965,50.0,9,1,2,0,2611.0,0,0,0,12,8,177,1,387,2,2,0
6966,22.0,8,2,1,0,123.0,0,0,1,12,8,267,2,89,7,2,0
6967,54.0,1,0,0,0,4401.0,0,0,1,13,8,414,1,183,2,2,1
6968,59.0,4,1,2,0,138.0,1,1,0,13,8,106,1,280,4,0,0
6969,27.0,6,2,2,0,168.0,0,0,0,13,8,271,1,182,2,2,0
6970,77.0,5,1,0,0,3324.0,0,0,0,13,8,289,1,91,5,2,1
6971,40.0,0,1,1,0,260.0,1,0,0,13,8,306,1,181,5,2,1
6972,63.0,5,0,2,0,0.0,0,0,0,13,8,263,1,181,2,2,1
6973,37.0,4,1,2,0,2987.0,1,0,0,13,8,216,1,87,10,2,1
6974,48.0,1,1,1,0,1230.0,1,0,0,13,8,328,2,182,3,2,1
6975,27.0,1,2,1,0,535.0,0,0,0,13,8,159,1,87,3,2,1
6976,35.0,4,1,2,0,8000.0,0,0,0,13,8,331,1,90,3,2,1
6977,68.0,5,1,1,0,1146.0,0,0,0,13,8,356,1,71,5,2,1
6978,53.0,1,2,1,0,1004.0,0,0,0,13,8,393,1,84,1,1,1
6979,37.0,9,2,2,0,197.0,0,0,0,13,8,234,1,87,3,2,1
6980,58.0,0,1,1,0,169.0,0,0,0,13,8,336,3,87,5,2,1
6981,37.0,4,1,2,0,393.0,1,0,0,14,8,567,3,275,4,0,1
6982,37.0,0,1,2,0,29.0,0,0,0,14,8,404,2,183,2,1,1
6983,63.0,5,1,1,0,1486.0,0,0,0,14,8,698,5,316,3,1,0
6984,34.0,0,1,1,0,920.0,0,0,0,14,8,526,3,179,3,2,1
6985,50.0,0,1,1,0,3608.0,1,0,0,14,8,196,8,182,4,2,1
6986,70.0,5,1,1,0,1164.0,0,0,1,14,8,338,3,185,2,0,0
6987,50.0,9,0,1,0,0.0,1,0,0,14,8,109,3,92,3,0,0
6988,56.0,4,1,0,0,870.0,0,0,0,14,8,220,1,179,1,2,1
6989,57.0,5,1,0,0,9367.0,0,0,0,14,8,700,4,92,7,2,1
6990,29.0,10,2,0,0,1374.0,0,0,0,14,8,1205,2,178,7,2,1
6991,75.0,5,1,2,0,6027.0,0,0,0,14,8,809,1,179,4,2,1
6992,46.0,4,1,2,0,349.0,0,0,0,14,8,466,4,88,3,2,1
6993,29.0,9,2,2,0,865.0,0,0,0,17,8,248,3,243,1,0,0
6994,54.0,4,0,2,0,2152.0,0,0,0,17,8,226,3,186,7,1,0
6995,56.0,1,1,1,0,448.0,1,1,0,17,8,556,1,181,2,1,1
6996,72.0,5,1,1,0,5715.0,0,0,0,17,8,1114,1,181,2,2,1
6997,27.0,8,2,2,0,39.0,0,0,0,17,8,379,1,258,10,1,1
6998,52.0,4,1,2,0,583.0,0,0,0,17,8,376,1,181,3,2,1
6999,50.0,0,1,1,0,2695.0,0,0,0,17,8,312,2,159,2,1,0
7000,38.0,4,1,2,0,1276.0,0,0,0,17,8,272,2,182,3,2,1
7001,73.0,5,1,1,0,2850.0,0,0,0,17,8,157,2,28,5,0,0
7002,64.0,5,1,1,0,1612.0,0,0,0,18,8,336,1,89,5,0,1
7003,38.0,1,1,1,0,4321.0,0,0,0,18,8,252,1,85,6,0,0
7004,62.0,5,1,1,0,3114.0,0,0,0,18,8,243,2,186,1,2,1
7005,41.0,0,1,2,0,1.0,1,0,1,18,8,327,2,361,3,0,1
7006,53.0,9,1,1,0,195.0,1,0,0,19,8,472,1,90,6,2,1
7007,58.0,5,1,1,0,1230.0,0,0,0,20,8,420,1,87,1,0,1
7008,46.0,4,2,1,0,5993.0,0,0,0,20,8,165,1,56,3,0,0
7009,37.0,4,1,2,0,3236.0,0,0,0,20,8,291,2,202,5,1,1
7010,60.0,4,1,1,0,0.0,0,0,0,20,8,321,4,87,8,0,0
7011,47.0,1,1,1,0,1568.0,1,0,0,21,8,226,3,91,8,2,1
7012,53.0,4,1,2,0,1356.0,1,0,0,21,8,429,1,193,6,0,0
7013,47.0,0,1,1,0,368.0,0,0,0,21,8,403,1,87,6,2,1
7014,46.0,6,1,1,0,706.0,0,0,0,21,8,588,1,386,3,0,1
7015,30.0,4,2,2,0,499.0,1,0,0,21,8,145,1,281,3,0,0
7016,51.0,4,1,2,0,2635.0,0,0,0,21,8,407,3,74,5,0,1
7017,70.0,4,1,1,0,4.0,0,0,0,21,8,122,1,85,9,0,0
7018,31.0,1,2,1,0,411.0,0,0,0,21,8,91,3,361,1,0,0
7019,31.0,10,2,1,0,2616.0,0,0,0,21,8,374,1,185,2,1,1
7020,21.0,8,2,1,0,215.0,0,0,0,24,8,382,1,89,7,2,1
7021,71.0,5,1,0,0,3230.0,0,0,0,24,8,341,2,133,3,0,1
7022,78.0,5,1,0,0,680.0,0,0,1,24,8,838,1,89,9,0,0
7023,49.0,6,0,2,0,3293.0,0,0,0,24,8,260,1,77,9,0,0
7024,52.0,0,2,1,0,726.0,1,0,0,24,8,699,1,378,9,0,1
7025,27.0,9,2,2,0,2781.0,1,0,0,24,8,168,1,389,1,0,1
7026,25.0,8,2,1,0,3713.0,0,0,0,24,8,323,2,353,3,1,1
7027,33.0,7,2,1,0,152.0,1,0,0,25,8,202,2,365,2,2,1
7028,33.0,4,2,2,0,576.0,0,0,0,25,8,220,1,111,2,1,0
7029,28.0,8,2,1,0,1925.0,0,0,0,25,8,252,1,88,4,0,1
7030,30.0,0,2,1,0,265.0,1,0,0,25,8,681,1,181,2,2,1
7031,59.0,4,1,0,0,1727.0,0,0,1,25,8,500,4,358,2,0,1
7032,56.0,4,1,2,0,12356.0,1,0,0,26,8,410,1,551,5,1,1
7033,33.0,7,2,1,0,2881.0,0,0,0,26,8,289,1,328,1,2,1
7034,31.0,9,2,1,0,846.0,0,0,0,26,8,405,3,205,2,0,1
